ERROR,CURRENT,VREF
46,18,427
46,18,427
47,18,427
47,18,427
47,18,428
47,18,428
47,18,428
47,18,428
47,18,428
47,18,428
47,19,432
47,19,432
47,19,432
47,19,432
47,19,432
47,19,433
47,19,433
47,18,430
47,18,430
48,18,430
48,18,431
48,18,431
48,18,431
48,18,431
48,18,431
48,18,431
48,18,432
48,19,435
48,19,435
48,19,435
48,19,435
48,19,435
48,19,436
48,19,436
51,19,437
51,19,437
51,19,437
51,19,438
51,19,438
51,19,438
51,19,438
51,18,436
51,18,436
51,18,436
51,18,436
51,18,436
51,20,442
51,20,442
51,20,443
51,19,440
51,19,440
55,19,441
55,19,442
55,19,442
55,19,442
55,19,442
55,19,442
55,19,443
55,19,443
55,19,443
55,19,443
55,19,443
55,19,443
55,19,444
55,19,444
55,19,444
55,19,444
55,19,445
58,19,446
58,19,446
58,19,446
58,19,447
58,19,447
58,19,447
58,19,447
58,20,450
58,20,451
58,20,451
58,20,451
58,20,451
58,20,452
58,20,452
58,19,449
58,19,449
58,19,449
59,19,449
59,19,450
59,19,450
59,19,450
59,20,453
59,20,454
59,20,454
59,20,454
59,20,454
59,20,455
59,20,455
59,20,455
59,20,455
59,20,455
59,20,456
59,20,456
54,21,458
54,21,458
54,21,459
54,20,456
54,20,456
54,20,456
54,20,456
54,20,456
54,19,454
54,19,454
54,20,457
54,20,457
54,20,457
54,20,458
54,20,458
54,19,455
46,19,452
46,22,463
46,22,463
46,22,463
46,22,463
46,22,463
46,19,454
46,19,455
46,19,455
46,20,458
46,20,458
46,20,458
46,20,458
46,20,458
46,20,459
46,20,459
46,21,462
33,21,458
33,21,459
33,21,459
33,20,457
33,20,457
33,20,457
33,20,457
33,20,457
33,20,457
33,20,457
33,20,457
33,21,461
33,21,461
33,20,458
33,20,458
33,20,458
22,20,454
22,20,455
22,20,455
22,20,455
22,20,456
22,21,459
22,21,459
22,21,459
22,21,459
22,21,459
22,21,459
22,21,459
22,20,456
22,20,456
22,20,456
22,20,456
22,19,453
8,19,449
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,19,450
8,21,456
8,21,456
8,21,456
8,21,456
8,21,456
8,19,450
8,19,450
8,19,450
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,15,375
0,15,375
0,15,375
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,17,381
23,16,383
23,16,383
23,16,383
23,16,383
23,16,383
23,16,384
23,16,384
23,17,387
23,17,387
23,17,387
23,17,387
23,17,387
23,16,384
23,16,384
23,16,384
70,17,400
70,17,400
70,17,400
70,17,400
70,16,397
70,16,398
70,16,398
70,16,399
70,16,399
70,16,399
70,16,399
70,17,402
70,17,403
70,17,403
70,17,403
70,17,404
70,17,404
70,17,404
123,17,417
123,17,418
123,17,418
123,17,418
123,18,423
123,18,423
123,18,423
123,18,424
123,18,424
123,18,424
123,18,425
123,18,426
123,18,426
123,18,427
123,18,427
123,17,424
123,17,425
123,17,425
169,18,442
169,18,442
169,18,443
169,18,443
169,19,447
169,19,447
169,19,448
169,19,449
169,19,450
169,19,450
169,19,451
169,19,451
169,19,452
169,19,452
169,19,453
169,19,453
169,20,457
169,20,457
190,20,463
190,20,463
190,19,461
190,19,461
190,19,462
190,19,462
190,20,467
190,20,468
190,20,468
190,20,469
190,21,472
190,21,473
190,21,474
190,20,472
190,20,473
190,20,473
190,20,474
190,20,475
185,20,473
185,20,475
185,20,476
185,20,477
185,20,477
185,20,478
185,20,478
185,20,479
185,20,480
185,20,481
185,20,482
185,20,482
185,20,483
185,21,486
185,21,487
185,21,488
165,22,486
165,22,488
165,22,488
165,22,489
165,22,489
165,20,484
165,20,484
165,21,489
165,21,489
165,21,490
165,21,490
165,21,490
165,22,494
165,22,494
165,22,495
165,22,495
165,21,493
165,21,493
165,21,494
133,21,485
133,21,487
133,21,487
133,21,487
133,21,488
133,21,489
133,21,489
133,21,490
133,21,490
133,21,491
133,21,491
133,21,491
133,22,496
133,22,496
133,22,496
133,22,497
133,22,497
133,22,498
101,22,489
101,22,491
101,22,491
101,22,491
101,22,492
101,22,492
101,22,492
101,22,493
101,22,494
101,22,494
101,22,494
101,22,494
101,22,495
101,22,495
101,22,495
68,22,486
68,22,487
68,22,488
68,22,488
68,22,488
68,20,482
68,20,482
68,20,483
68,22,489
68,22,489
68,22,490
68,22,490
68,22,490
68,22,490
68,22,490
68,21,488
68,21,488
44,21,481
44,21,482
44,21,483
44,22,486
44,22,486
44,22,486
44,21,483
44,21,483
44,21,484
44,21,484
44,22,487
44,22,487
44,22,487
44,22,488
44,22,488
44,22,488
44,22,488
36,22,485
36,22,486
36,22,486
36,22,486
36,20,481
36,20,481
36,20,481
36,21,484
36,21,484
36,21,484
36,21,484
36,22,488
36,22,488
36,22,488
36,22,488
36,22,488
36,22,488
40,22,489
40,22,489
40,22,490
40,22,490
40,22,490
40,22,490
40,22,490
40,22,490
40,22,490
40,22,491
40,22,491
40,22,491
40,21,488
40,21,488
40,21,488
40,21,489
40,21,489
39,22,491
39,22,492
39,22,492
39,22,492
39,21,489
39,21,489
39,21,489
39,21,490
39,21,490
39,21,490
39,21,490
39,21,490
39,23,496
39,23,496
39,23,497
39,23,497
16,22,487
16,22,488
16,22,488
16,21,485
16,21,485
16,21,485
16,21,485
16,21,485
16,22,488
16,22,489
16,22,489
16,22,489
16,22,489
16,22,489
16,22,489
16,22,489
16,22,489
14,16,381
14,16,381
14,16,381
14,16,381
14,16,381
14,16,381
14,16,381
14,16,381
14,17,385
14,17,385
14,17,385
14,16,382
14,16,382
14,16,382
14,16,382
69,16,396
69,16,396
69,16,396
69,17,400
69,17,400
69,17,400
69,17,400
69,17,401
69,16,398
69,16,398
69,17,402
69,17,402
69,17,402
69,17,402
69,17,402
69,17,403
69,17,403
69,17,403
149,17,424
149,17,424
149,17,425
149,17,425
149,17,426
149,17,427
149,17,427
149,18,431
149,18,431
149,18,432
149,18,432
149,18,433
149,18,434
149,18,434
149,18,435
149,18,435
149,18,436
149,18,436
221,18,455
221,19,460
221,19,460
221,19,461
221,19,462
221,19,462
221,19,463
221,19,464
221,19,466
221,19,466
221,20,470
221,20,471
221,20,471
221,20,472
221,20,473
221,20,475
221,20,475
254,20,484
254,21,488
254,21,488
254,21,489
254,21,490
254,20,489
254,20,490
254,20,491
254,20,492
254,20,492
254,20,493
254,20,494
254,22,502
254,22,503
254,22,504
254,20,498
254,20,499
254,20,500
239,20,496
239,20,497
239,21,502
239,21,503
239,20,501
239,20,502
239,20,502
239,20,503
239,20,504
239,22,512
239,22,512
239,22,513
239,23,517
239,23,518
239,23,518
239,23,519
239,22,518
201,22,509
201,22,510
201,23,514
201,23,515
201,23,515
201,23,516
201,22,515
201,22,515
201,22,516
201,22,516
201,22,517
201,22,518
201,22,518
201,22,520
201,22,521
201,22,521
201,22,522
147,22,507
147,22,509
147,22,509
147,23,513
147,23,514
147,23,514
147,23,515
147,22,512
147,22,513
147,22,513
147,24,520
147,24,521
147,24,521
147,24,522
147,23,519
147,23,519
147,23,520
147,23,520
93,23,508
93,23,508
93,23,509
93,22,506
93,22,506
93,22,507
93,22,507
93,21,505
93,21,505
93,21,505
93,23,511
93,23,512
93,23,512
93,23,512
93,23,513
48,23,500
48,23,501
48,22,499
48,22,499
48,22,499
48,22,499
48,22,499
48,22,500
48,22,500
48,22,500
48,23,503
48,23,503
48,23,503
48,23,503
48,23,504
48,23,504
48,23,504
48,23,504
22,23,497
22,22,495
22,22,495
22,22,495
22,22,495
22,22,495
22,21,493
22,21,493
22,21,493
22,21,493
22,21,493
22,21,493
22,21,493
22,22,496
22,22,496
22,23,499
22,23,499
13,23,496
13,23,497
13,23,497
13,22,494
13,22,495
13,22,495
13,21,492
13,21,492
13,21,492
13,21,492
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,22,495
13,21,492
13,21,492
13,21,492
13,21,492
13,21,492
13,21,493
13,21,493
13,21,493
13,21,493
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
13,22,496
17,22,497
17,22,497
17,22,497
17,22,497
17,22,497
17,23,500
17,23,500
17,23,501
17,22,498
17,22,498
17,22,498
17,22,498
17,22,498
17,22,498
17,22,498
19,22,498
19,22,498
19,22,498
19,22,498
19,22,498
19,22,498
19,22,498
19,22,499
19,22,499
19,22,499
19,22,499
19,22,499
19,23,502
19,23,502
19,23,502
19,21,496
23,21,497
23,21,497
23,21,497
23,22,500
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,22,501
23,21,498
23,21,499
23,21,499
31,21,501
31,23,507
31,23,507
31,23,507
31,22,504
31,22,504
31,22,504
31,22,505
31,22,505
31,22,505
31,22,505
31,22,505
31,23,508
31,23,508
31,23,508
31,23,508
31,23,509
34,23,510
34,23,510
34,23,510
34,23,510
34,23,510
34,23,510
34,23,510
34,23,511
34,23,511
34,23,511
34,23,511
34,23,511
34,23,511
34,22,508
34,22,508
34,22,509
34,22,509
20,23,508
20,23,508
20,23,508
20,22,505
20,22,505
20,22,505
20,22,505
20,22,505
20,22,505
20,22,505
20,23,509
20,23,509
20,23,509
20,23,509
20,23,509
1,22,502
1,22,502
1,23,505
1,23,505
1,23,505
1,23,505
1,23,505
1,22,502
1,22,502
1,22,502
1,23,505
1,23,505
1,23,505
1,23,505
1,23,505
1,23,505
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
8,16,378
8,16,378
8,16,379
8,16,379
8,16,379
8,16,379
8,16,379
8,15,376
8,15,376
8,15,376
8,15,376
8,15,376
8,15,376
8,15,376
8,16,379
8,16,379
8,16,379
94,16,402
94,16,402
94,16,402
94,16,403
94,17,406
94,17,406
94,17,406
94,17,407
94,17,408
94,17,408
94,17,408
94,17,408
94,17,409
94,17,409
94,17,409
94,16,407
190,16,432
190,16,432
190,18,439
190,18,439
190,18,440
190,18,440
190,18,441
190,18,443
190,18,443
190,18,444
190,19,447
190,19,448
190,19,449
190,19,449
190,19,451
190,19,451
190,19,452
190,19,452
190,19,453
228,19,463
228,19,463
228,20,468
228,20,469
228,20,470
228,19,467
228,19,468
228,19,469
228,19,469
228,21,478
228,21,478
228,21,479
228,20,477
228,20,477
228,20,478
228,20,479
221,20,479
221,20,480
221,20,481
221,20,482
221,21,485
221,21,486
221,21,487
221,20,486
221,20,486
221,20,487
221,20,487
221,21,491
221,21,492
221,21,492
221,21,494
221,21,495
221,21,496
221,21,496
191,22,491
191,22,493
191,22,493
191,22,494
191,21,492
191,21,493
191,21,494
191,21,494
191,21,495
191,21,495
191,21,496
191,22,500
191,22,501
191,22,502
191,22,502
191,21,500
191,21,500
191,21,501
162,21,495
162,21,496
162,21,496
162,21,497
162,20,494
162,20,495
162,20,495
162,21,500
162,21,500
162,21,501
162,21,501
162,22,505
162,22,505
162,22,506
162,21,504
162,21,504
135,21,497
135,21,498
135,22,502
135,22,502
135,22,502
135,21,501
135,21,501
135,21,501
135,21,502
135,21,502
135,23,509
135,23,509
135,22,507
135,22,508
135,22,508
135,22,508
135,22,509
95,23,501
95,23,502
95,23,503
95,23,504
95,23,504
95,23,504
95,23,504
95,22,502
95,22,502
95,22,502
95,23,506
95,23,506
95,23,507
95,23,507
95,21,501
95,21,502
95,21,502
43,21,488
43,22,492
43,22,492
43,22,493
43,22,493
43,22,493
43,22,493
43,22,493
43,23,496
43,23,497
43,23,497
43,23,497
43,22,494
43,22,494
43,22,494
43,22,494
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,16,385
3,17,388
3,17,388
106,17,414
106,17,414
106,17,415
106,16,412
106,16,412
106,16,413
106,17,417
106,17,417
106,17,417
106,17,418
106,17,418
106,17,418
106,17,419
106,17,420
106,17,420
106,17,420
106,17,420
106,17,421
185,17,441
185,17,442
185,17,444
185,17,444
185,17,445
185,17,445
185,17,446
185,18,449
185,18,450
185,19,454
185,19,455
185,19,456
185,19,456
185,19,457
185,19,457
185,19,458
218,20,471
218,20,471
218,20,472
218,20,472
218,20,473
218,19,471
218,19,471
218,19,472
218,20,477
218,20,478
218,20,478
218,20,479
218,21,483
218,21,483
218,21,484
218,21,486
218,21,486
218,21,487
218,21,488
192,21,480
192,21,482
192,21,482
192,21,484
192,21,485
192,21,485
192,21,486
192,21,486
192,20,484
192,20,485
192,22,492
192,22,493
192,22,493
192,22,494
192,22,495
192,22,495
192,22,496
124,22,480
124,22,480
124,22,481
124,22,481
124,22,481
124,21,479
124,21,479
124,21,480
124,21,481
124,21,481
124,21,481
124,21,482
124,21,482
124,21,482
124,21,483
35,21,461
35,21,462
35,21,462
35,21,462
35,21,462
35,21,462
35,21,462
35,20,460
35,20,460
35,20,460
35,20,460
35,20,460
35,21,463
35,21,463
35,21,463
35,20,461
100,17,423
100,17,423
100,17,423
100,17,424
100,17,424
100,17,424
100,17,424
100,17,425
100,17,426
100,17,426
100,17,426
100,17,426
100,18,430
100,18,430
100,17,428
100,17,428
100,17,429
199,17,454
199,17,455
199,19,461
199,19,462
199,19,464
199,19,464
199,19,465
199,19,465
199,19,466
199,20,470
199,20,470
199,20,472
199,20,473
199,20,473
199,20,474
199,20,474
199,20,475
199,20,476
245,20,488
245,20,490
245,20,491
245,20,492
245,20,493
245,21,496
245,21,497
245,21,498
245,22,503
245,22,504
245,22,504
245,22,505
245,22,506
245,22,507
245,22,507
245,21,507
245,21,507
204,21,496
204,21,498
204,21,498
204,22,502
204,22,502
204,22,504
204,22,505
204,22,505
204,22,506
204,22,507
204,22,507
204,22,508
204,22,510
204,22,510
204,22,511
204,22,511
204,22,512
104,22,486
104,22,488
104,22,489
104,22,489
104,22,489
104,22,490
104,22,490
104,22,490
104,22,490
104,22,491
104,23,495
104,23,495
104,23,495
104,23,496
104,23,496
104,22,493
104,22,494
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
2,17,380
2,17,380
2,17,380
2,17,380
2,17,380
2,17,380
2,17,381
2,16,378
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,17,381
2,15,375
2,15,375
2,15,375
2,15,375
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
1,16,377
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,15,375
3,15,375
3,15,375
3,15,375
3,16,378
3,16,378
3,16,378
3,16,378
3,17,381
3,17,381
3,17,381
3,17,381
3,17,381
6,17,382
6,17,382
6,17,382
6,16,379
6,16,379
6,15,376
6,15,376
6,15,376
6,15,376
6,15,376
6,17,382
6,17,382
6,17,382
6,16,379
6,16,379
6,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
7,16,380
5,17,383
5,17,383
5,17,383
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,17,383
4,17,383
4,17,383
4,16,380
4,16,380
4,16,380
4,16,380
4,16,380
4,16,380
4,16,380
4,17,383
4,17,383
4,17,383
4,17,383
4,17,383
4,16,380
0,16,379
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
0,16,380
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
2,15,376
2,15,376
2,15,376
2,15,376
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
3,17,382
3,17,382
3,17,382
3,17,382
3,17,382
3,16,379
3,16,379
3,16,380
3,17,383
3,17,383
3,17,383
3,17,383
3,17,383
3,17,383
3,17,383
3,17,383
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,16,379
1,17,382
0,17,381
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,15,376
0,15,376
0,15,376
0,15,376
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,15,376
2,15,376
2,15,376
2,15,376
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,16,379
0,17,382
0,17,382
0,17,382
0,17,382
0,16,379
0,16,379
0,16,379
0,16,379
3,17,381
3,17,381
3,17,381
3,17,381
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
0,17,380
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,15,375
1,15,375
1,17,381
1,17,381
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,15,375
1,15,375
2,16,378
2,16,378
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,17,382
2,17,382
2,17,382
2,17,382
2,17,382
2,16,379
2,16,379
2,16,379
2,16,379
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,15,375
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,15,375
2,15,375
1,15,374
1,17,381
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,16,377
0,17,381
0,17,381
0,17,381
0,17,381
0,15,375
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,15,375
0,15,375
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,15,375
1,17,381
1,17,381
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,17,381
1,17,381
1,17,381
1,17,381
1,15,375
1,15,375
1,15,375
1,15,375
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,17,380
0,17,381
0,17,381
0,17,381
0,17,381
0,15,375
0,15,375
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
